15 134
1 2 31
1 4 29
1 6 12
1 8 75
1 12 7
1 13 25
1 14 16
1 15 73
2 1 33
2 3 74
2 5 65
2 6 83
2 7 95
2 8 10
2 9 3
2 12 13
2 14 99
2 15 2
3 2 21
3 4 35
3 6 68
3 8 73
3 9 7
3 10 43
3 11 62
3 12 32
3 13 22
3 15 41
4 1 85
4 3 4
4 5 64
4 7 38
4 9 5
4 10 99
4 14 86
4 15 83
5 2 24
5 4 34
5 6 65
5 7 45
5 8 53
5 9 56
5 10 42
5 12 76
5 14 72
5 15 14
6 1 48
6 2 17
6 3 1
6 5 11
6 10 63
6 12 44
6 15 95
7 2 31
7 4 65
7 5 55
7 8 15
7 9 96
7 10 49
7 11 99
7 12 88
7 15 65
8 1 44
8 2 84
8 3 59
8 5 80
8 7 39
8 11 6
8 12 41
8 13 100
8 14 53
8 15 77
9 2 90
9 3 4
9 4 42
9 5 19
9 7 72
9 12 81
9 14 64
10 3 99
10 4 15
10 5 100
10 6 31
10 7 50
10 12 10
10 13 80
10 14 96
11 3 29
11 7 72
11 8 14
11 12 52
11 14 45
11 15 2
12 1 41
12 2 22
12 3 9
12 5 79
12 6 70
12 7 65
12 8 82
12 9 39
12 10 52
12 11 65
12 13 88
12 14 94
12 15 52
13 1 53
13 3 24
13 8 35
13 10 61
13 12 73
13 15 93
14 1 86
14 2 65
14 4 49
14 5 49
14 8 84
14 9 30
14 10 33
14 11 24
14 12 31
14 15 21
15 1 70
15 2 49
15 3 91
15 4 59
15 5 65
15 6 19
15 7 96
15 8 22
15 11 99
15 12 58
15 13 60
15 14 28
